match_id,radiant_team,dire_team,radiant_win
7479352407,"82,67,80,68,71","22,46,99,112,27",false
7479352405,"14,16,135,76,93","48,79,36,138,7",false
7479352403,"76,4,68,88,60","69,121,93,36,27",false
7479352319,"30,28,76,48,26","71,37,45,129,70",true
7479352318,"22,62,102,109,35","47,101,1,71,53",false
7479352308,"88,27,20,28,46","62,8,97,31,137",true
7479352306,"114,71,3,88,36","50,74,119,126,67",true
7479352303,"28,110,3,8,105","114,86,42,6,27",false
7479352302,"11,30,68,35,7","4,8,64,28,22",true
7479352301,"84,56,63,96,31","75,60,93,36,101",false
7479352300,"97,2,8,53,101","26,1,75,28,64",false
7479352213,"71,87,99,74,70","128,5,123,39,48",false
7479352212,"89,68,7,96,35","28,30,46,67,88",false
7479352209,"84,14,49,35,8","42,25,71,44,47",true
7479352116,"13,20,50,16,95","136,60,39,37,1",true
7479352103,"81,64,75,67,48","25,14,30,12,28",false
7479352102,"27,93,53,81,121","85,14,28,41,1",true
7479352100,"30,49,9,71,70","39,88,54,18,51",false
7479352013,"50,36,72,48,43","121,2,101,12,47",false
7479352012,"40,36,12,67,53","97,80,86,54,31",false
7479352002,"121,2,36,70,100","52,23,96,12,20",true
7479352000,"25,100,93,14,77","114,57,5,41,71",false
7479351912,"136,138,84,31,97","30,112,22,67,81",false
7479351910,"54,119,86,102,62","75,47,2,23,36",true
7479351909,"62,55,48,50,36","97,99,8,123,30",true
7479351901,"75,12,20,136,28","50,42,120,6,97",true
7479351900,"22,81,42,75,26","28,129,68,1,62",true
7479351812,"53,22,36,87,95","128,39,42,62,60",true
7479351810,"96,121,30,12,35","84,72,114,138,1",true
7479351806,"93,85,28,14,46","50,107,25,41,110",true
7479351805,"27,84,17,54,92","14,104,50,93,23",true
7479351804,"30,50,6,36,81","8,48,71,14,47",true
7479351803,"71,36,23,105,48","12,64,78,72,14",true
7479351719,"70,128,9,26,28","126,93,99,136,88",true
7479351710,"6,99,36,71,22","83,82,100,63,23",true
7479351709,"90,104,42,53,35","12,7,123,28,47",false
7479351708,"39,14,8,71,44","31,67,93,13,75",false
7479351702,"104,68,30,48,75","6,26,42,76,72",false
7479351701,"3,64,63,14,93","86,138,27,75,62",false
7479351618,"45,98,128,67,135","2,63,123,71,44",true
7479351614,"8,36,26,44,2","6,28,30,72,138",true
7479351602,"36,101,1,23,27","95,64,14,111,60",true
7479351601,"14,22,102,44,86","69,114,48,31,20",true
7479351600,"119,41,4,104,72","97,30,129,90,1",false
7479351518,"62,3,12,77,22","27,53,93,36,84",true
7479351517,"50,48,137,84,33","34,78,107,58,6",true
7479351516,"99,14,46,85,54","104,101,113,36,75",false
7479351515,"138,74,23,128,91","97,126,14,85,72",false
7479351514,"30,84,120,18,9","82,26,8,99,64",false
7479351512,"83,36,26,94,71","49,75,100,109,123",false
7479351511,"119,67,39,137,83","84,54,72,6,42",true
7479351504,"104,114,41,97,23","68,11,19,42,112",true
7479351501,"14,41,36,97,59","1,47,88,2,64",false
7479351500,"104,27,101,16,34","71,50,85,41,106",true
7479351413,"28,39,47,30,7","67,14,74,50,60",true
7479351412,"114,88,40,138,59","129,28,75,136,7",true
7479351411,"62,19,41,30,84","71,59,93,72,53",true
7479351410,"71,128,5,35,11","41,86,101,110,87",true
7479351408,"10,121,75,96,14","4,29,46,30,119",true
7479351406,"76,136,27,47,126","77,9,48,30,138",false
7479351405,"44,6,50,2,30","101,76,47,67,121",false
7479351404,"14,49,44,27,86","81,74,21,42,85",false
7479351318,"97,1,64,29,71","25,28,41,101,68",false
7479351314,"83,48,123,53,31","46,11,50,97,87",true
7479351313,"6,84,109,15,22","35,75,64,104,28",false
7479351312,"80,138,129,45,87","40,96,62,15,67",false
7479351304,"86,22,18,14,36","84,138,28,42,53",false
7479351303,"53,84,72,67,6","93,8,88,138,22",true
7479351302,"23,62,26,126,44","39,84,113,11,104",true
7479351300,"12,13,62,114,68","119,47,51,106,67",true
7479351214,"11,75,29,35,1","128,137,45,85,25",false
7479351213,"128,50,44,138,96","40,1,28,14,26",true
7479351212,"86,40,53,44,67","101,81,26,70,75",true
7479351210,"25,129,7,75,26","36,5,10,97,100",true
7479351207,"44,45,109,83,22","75,100,136,16,41",false
7479351118,"10,28,14,64,25","36,54,37,39,71",true
7479351117,"48,21,17,53,102","64,106,69,90,6",false
7479351116,"42,48,71,22,7","54,30,74,82,80",false
7479351018,"93,110,22,26,36","104,14,37,67,86",false
7479351009,"99,41,113,70,47","88,135,28,8,2",false
7479351000,"27,39,81,93,88","71,7,35,44,26",false
7479350919,"70,137,76,119,53","39,121,41,96,45",false
7479350916,"46,19,53,63,67","104,93,2,21,25",true
7479350915,"8,78,56,71,126","85,30,67,77,44",true
7479350905,"30,28,76,100,12","14,104,86,67,25",true
7479350904,"72,32,58,123,25","14,46,129,42,3",true
7479350903,"119,32,26,50,54","25,63,58,46,88",true
7479350901,"12,102,40,25,36","50,52,128,129,44",false
7479350900,"10,80,5,45,71","104,35,26,83,84",false
7479350816,"71,2,27,6,7","40,42,11,64,120",true
7479350815,"128,54,60,14,36","121,126,87,42,1",true
7479350813,"92,71,28,57,41","138,88,11,78,30",true
7479350812,"8,27,35,51,2","85,46,88,104,90",true
7479350810,"67,74,53,95,14","32,3,8,59,104",true
7479350718,"68,36,42,37,28","75,54,14,74,23",false
7479350713,"71,97,95,81,26","52,22,44,105,28",true
7479350706,"62,107,74,67,75","8,64,28,25,7",false
7479350705,"75,42,12,25,119","47,45,64,137,114",true
7479350704,"16,129,35,64,10","53,28,23,75,63",false
7479350701,"99,121,14,93,27","68,114,86,29,35",false
7479350618,"30,42,113,72,67","8,36,4,32,14",true
7479350604,"10,86,36,45,1","96,79,62,70,47",true
7479350603,"113,12,84,52,2","50,57,72,34,9",false
7479350602,"71,128,13,138,45","93,14,76,53,84",false
7479350601,"97,63,101,28,86","108,71,93,87,44",false
7479350516,"62,48,72,30,50","76,103,37,44,29",false
7479350514,"14,37,114,64,42","71,30,74,63,96",true
7479350512,"54,64,86,129,5","121,2,32,48,27",true
7479350419,"17,121,45,92,46","75,53,1,137,88",true
7479350417,"35,50,40,92,42","30,26,16,12,41",false
7479350414,"36,37,138,114,67","21,30,8,22,75",true
7479350408,"104,83,36,14,11","98,72,27,76,95",true
7479350407,"31,93,25,123,96","30,28,101,20,67",true
7479350404,"47,28,39,74,41","42,11,50,53,7",false
7479350316,"30,70,25,104,45","121,34,56,126,96",true
7479350315,"84,5,97,67,28","6,7,45,41,64",true
7479350314,"48,120,5,2,30","84,12,3,25,42",true
7479350313,"69,48,128,34,26","1,135,106,110,53",false
7479350302,"11,75,107,30,76","34,119,99,6,22",true
7479350214,"94,48,27,63,53","1,14,30,36,88",false
7479350115,"40,119,35,113,72","5,36,41,76,101",true
7479350114,"35,54,135,75,21","129,23,85,64,15",false
7479350113,"88,68,44,97,28","11,27,37,104,70",true
7479350111,"58,55,71,109,25","43,2,70,7,100",false
7479350105,"27,34,75,46,11","36,4,121,7,30",false
7479350104,"67,102,97,25,76","42,128,105,2,8",true
7479350102,"18,76,71,33,8","121,14,39,36,96",true
7479350012,"40,27,45,97,138","2,51,113,74,23",false
7479350011,"28,101,35,11,45","42,121,64,7,138",true
7479350009,"30,32,9,62,36","11,96,41,40,86",true
7479350008,"63,68,45,26,96","22,58,27,71,54",false
7479350007,"104,35,8,105,19","41,86,84,47,38",true
7479350005,"1,53,27,17,57","41,60,25,40,84",false
7479349919,"54,6,28,121,17","97,74,53,42,88",true
7479349914,"104,66,9,84,1","42,128,28,64,23",false
7479349913,"67,75,7,104,35","8,64,85,36,28",true
7479349912,"2,40,68,121,41","86,1,28,3,45",false
7479349911,"34,30,23,104,44","28,84,26,32,35",true
7479349908,"129,54,11,34,7","64,71,104,67,87",true
7479349907,"89,76,137,22,88","23,53,2,84,48",true
7479349906,"56,135,93,39,30","26,104,67,45,8",true
7479349905,"70,59,17,53,50","128,44,74,28,119",false
7479349818,"26,86,21,7,12","75,25,74,28,41",false
7479349817,"54,5,17,135,71","40,69,95,14,76",false
7479349816,"44,2,5,97,75","34,67,50,14,88",false
7479349807,"105,27,8,35,15","30,39,41,42,123",false
7479349806,"100,6,59,102,84","60,45,30,41,14",false
7479349805,"86,50,7,44,88","126,25,102,63,72",false
7479349803,"7,41,76,6,14","1,27,97,53,30",true
7479349800,"74,21,47,81,25","11,93,138,105,7",true
7479349709,"59,47,70,119,30","42,95,114,40,64",false
7479349707,"71,97,126,26,80","74,42,86,12,121",false
7479349704,"62,48,5,135,36","93,21,121,86,14",true
7479349602,"57,15,41,27,20","28,100,83,44,25",false
7479349514,"96,22,89,81,41","26,102,94,48,71",true
7479349513,"67,57,48,22,28","6,53,75,42,100",false
7479349512,"40,67,68,65,22","137,25,93,84,26",true
7479349510,"64,75,63,100,76","57,53,48,23,11",false
7479349507,"48,44,59,30,36","43,33,26,9,95",false
7479349501,"63,22,99,71,74","120,68,64,28,8",true
7479349500,"129,72,44,35,22","28,41,71,121,84",false
7479349418,"67,37,45,96,17","75,25,81,68,14",true
7479349406,"27,99,1,88,90","100,10,21,138,42",true
7479349317,"76,34,68,62,10","44,14,83,3,28",true
7479349316,"69,31,97,7,102","64,71,1,30,119",true
7479349314,"55,20,11,104,2","27,17,97,12,53",true
7479349303,"30,25,114,26,104","86,137,68,12,63",true
7479349300,"4,108,88,41,71","11,2,12,26,138",false
7479349219,"100,86,30,44,26","10,28,35,40,50",true
7479349207,"9,71,73,123,13","98,27,14,48,76",false
7479349206,"28,63,37,29,56","100,41,35,6,71",true
7479349205,"42,79,41,64,106","14,104,1,71,86",true
7479349111,"18,112,43,26,100","53,70,104,2,30",false
7479349110,"47,68,42,53,137","64,106,41,62,36",false
7479349109,"22,15,84,75,86","48,4,45,88,34",true
7479349108,"75,15,25,87,41","7,121,93,35,128",false
7479349107,"14,35,72,83,107","85,28,111,49,138",true
7479349019,"1,35,84,36,9","20,67,104,88,17",false
7479349018,"12,80,111,99,138","31,3,21,41,2",false
7479349015,"11,135,31,46,128","69,12,83,51,106",true
7479349013,"16,41,21,87,138","84,44,53,11,71",true
7479349005,"105,93,26,43,135","27,28,40,71,1",false
7479349004,"44,42,59,58,40","88,71,17,63,27",true
7479349003,"16,64,53,21,67","14,30,23,75,44",true
7479349001,"9,59,42,93,26","14,74,101,104,44",false
7479349000,"101,114,100,59,6","34,54,67,64,27",false
7479348919,"21,67,86,104,64","47,53,114,31,28",true
7479348918,"120,83,46,30,28","18,68,13,25,97",true
7479348908,"56,18,98,16,35","6,50,52,45,44",false
7479348907,"14,71,41,20,11","87,74,67,83,99",false
7479348906,"8,28,14,68,7","75,48,45,35,137",true
7479348904,"36,68,60,53,81","135,83,64,44,76",false
7479348903,"36,12,64,75,42","71,27,11,41,15",true
7479348902,"23,84,53,30,50","22,14,80,41,27",true
7479348819,"35,81,37,32,102","41,92,64,71,50",false
7479348818,"84,85,97,35,87","21,74,72,81,7",true
7479348813,"6,14,2,36,7","84,85,15,5,94",true
7479348812,"11,42,14,63,30","114,78,12,101,7",true
7479348716,"31,14,59,48,2","64,86,104,25,1",true
7479348715,"135,39,41,30,59","136,96,126,9,67",true
7479348714,"9,1,6,37,60","44,99,50,22,128",true
7479348713,"5,76,97,44,74","48,63,25,14,85",true
7479348703,"30,21,8,2,39","36,44,97,87,104",false
7479348702,"41,81,76,79,50","35,53,6,99,21",false
7479348700,"14,76,35,40,68","30,41,11,2,62",true
7479348611,"88,42,14,25,68","28,81,104,26,71",false
7479348610,"71,53,42,88,56","74,86,94,87,129",true
7479348607,"42,36,35,8,84","103,96,67,90,37",false
7479348606,"128,88,52,121,54","138,14,110,64,39",true
7479348604,"44,71,72,105,81","4,21,53,41,26",true
7479348603,"88,60,94,40,138","49,53,62,35,30",false
7479348601,"53,7,21,10,67","6,120,71,22,31",true
7479348600,"96,107,14,41,64","40,35,126,21,57",false
7479348519,"31,79,54,76,8","25,102,44,35,60",false
7479348510,"86,96,34,72,1","9,45,15,114,30",true
7479348509,"14,44,138,54,88","100,75,40,18,21",false
7479348508,"20,16,25,44,75","93,7,85,53,48",true
7479348507,"71,74,135,72,138","26,106,120,7,62",true
7479348505,"138,92,79,71,87","58,101,14,97,10",true
7479348419,"13,50,119,78,25","32,74,71,2,21",false
7479348417,"37,99,42,86,68","26,19,74,41,121",false
7479348410,"41,71,36,5,23","63,68,19,100,42",true
7479348408,"93,65,37,97,80","5,48,105,42,25",true
7479348406,"123,70,84,36,26","34,105,48,30,71",false
7479348405,"28,44,86,68,36","32,74,48,17,138",true
7479348404,"88,58,32,36,107","48,35,40,74,83",false
7479348402,"53,137,45,64,47","2,23,40,44,30",true
7479348401,"22,2,86,54,30","105,42,68,62,104",false
7479348312,"104,138,121,135,30","60,48,45,39,119",false
7479348306,"48,71,6,123,22","114,73,53,78,90",true
7479348305,"12,43,9,37,135","2,30,123,32,44",false
7479348219,"99,58,14,81,11","33,114,60,101,137",false
7479348215,"67,21,105,101,108","54,43,137,26,64",true
7479348214,"4,36,42,138,62","48,88,71,39,57",true
7479348213,"87,12,71,100,35","28,21,67,94,40",true
7479348211,"73,83,71,76,63","14,49,47,119,30",false
7479348210,"84,74,1,75,47","26,8,104,62,35",false
7479348208,"13,101,7,1,105","30,67,3,49,8",false
7479348118,"30,45,8,62,77","63,25,136,119,99",true
7479348115,"96,45,101,35,11","37,12,113,71,28",false
7479348103,"40,25,50,44,104","67,53,26,22,80",true
7479348101,"50,67,107,102,64","27,23,54,83,97",true
7479348100,"30,85,138,42,17","71,72,14,56,54",true
7479348016,"30,71,99,74,11","27,54,77,83,48",true
7479348015,"53,14,8,84,137","120,71,54,28,26",false
7479348013,"80,86,97,74,71","64,41,30,72,108",true
7479348011,"57,8,23,30,37","40,94,7,121,14",true
7479348003,"42,74,86,50,44","30,14,80,28,35",false
7479348002,"42,37,2,9,82","26,14,22,7,50",true
7479348001,"22,102,4,67,84","27,87,88,114,96",true
7479348000,"30,114,14,41,138","53,67,71,84,96",true
7479347911,"11,71,85,75,8","14,30,64,56,36",false
7479347908,"138,14,83,6,35","26,22,79,47,46",true
7479347906,"35,80,75,44,138","76,67,14,84,9",false
7479347904,"36,64,2,48,5","14,70,7,28,30",false
7479347902,"75,42,63,97,35","40,9,46,12,29",false
7479347819,"69,35,85,8,30","76,113,23,138,9",false
7479347813,"14,71,28,44,21","48,97,12,91,9",true
7479347812,"93,104,53,39,45","72,97,67,126,62",false
7479347809,"86,32,44,20,23","74,102,136,27,76",true
7479347808,"101,47,1,2,7","99,30,67,21,22",false
7479347807,"35,7,28,14,11","86,96,18,105,79",true
7479347805,"89,98,121,101,34","62,74,1,54,100",false
7479347804,"84,47,63,23,27","90,103,59,114,78",false
7479347803,"26,14,104,135,80","1,53,93,46,78",false
7479347719,"71,136,74,32,40","85,36,68,14,35",false
7479347715,"95,4,74,45,33","25,62,28,1,22",false
7479347704,"53,25,41,76,5","23,119,100,65,30",true
7479347703,"14,84,53,101,41","12,96,26,31,137",false
7479347702,"30,41,74,28,26","120,73,6,2,35",true
7479347608,"8,71,137,53,107","22,104,67,26,83",true
7479347605,"67,37,135,16,86","70,74,35,30,103",false
7479347604,"53,36,88,41,104","64,56,29,48,111",false
7479347602,"45,71,54,55,2","86,95,102,58,21",true
7479347601,"49,45,93,2,75","43,60,8,26,84",true
7479347600,"95,86,42,102,71","128,70,15,53,56",true
7479347515,"6,11,23,112,68","39,41,78,5,51",false
7479347514,"60,44,26,86,32","71,70,110,2,10",true
7479347513,"36,97,39,18,26","60,136,41,121,46",true
7479347510,"121,85,90,41,137","86,48,13,96,68",false
7479347509,"9,2,112,42,48","138,46,90,121,16",false
7479347508,"42,63,85,64,138","81,45,33,5,1",true
7479347416,"14,44,84,53,28","138,7,96,86,35",false
7479347400,"97,27,138,36,14","81,45,120,93,83",false
7479347313,"14,93,64,30,29","9,28,35,70,69",true
7479347311,"22,81,5,67,71","14,36,32,25,44",true
7479347310,"102,67,9,35,2","85,36,105,62,14",false
7479347309,"85,4,35,22,96","44,75,107,81,36",true
7479347207,"59,40,70,104,71","76,51,55,99,41",false
7479347206,"59,26,8,46,51","93,104,27,113,53",false
7479347205,"27,16,35,41,128","37,40,15,81,67",false
7479347200,"74,84,55,114,128","8,129,23,71,20",false
7479347118,"33,19,135,67,34","128,88,60,18,100",false
7479347117,"2,46,50,138,110","60,86,93,13,30",true
7479347116,"50,76,104,72,67","44,60,121,63,28",true
7479347115,"137,42,101,105,81","84,5,71,93,25",true
7479347104,"1,90,76,68,62","109,50,59,2,74",true
7479347103,"43,121,69,12,28","23,71,93,67,111",true
7479347102,"15,14,10,84,101","44,123,42,9,53",true
7479347011,"72,12,104,87,137","19,120,26,22,63",false
7479347010,"47,26,23,5,32","35,30,135,54,6",true
7479347009,"71,98,30,86,93","11,12,123,14,113",false
7479347008,"56,39,104,87,12","28,67,51,126,31",true
7479347007,"27,28,4,76,138","72,97,7,48,42",false
7479346910,"23,31,41,59,90","104,105,17,70,26",true
7479346909,"53,27,30,28,42","5,104,41,123,29",true
7479346904,"97,46,121,28,53","22,14,39,36,67",true
7479346903,"30,11,49,67,69","74,14,97,64,6",false
7479346902,"107,7,32,25,77","58,75,44,97,96",true
7479346901,"26,50,35,41,2","75,9,53,108,100",true
7479346900,"86,23,129,93,104","67,50,2,123,71",false
7479346810,"64,12,7,72,42","66,67,104,110,14",true
7479346808,"37,84,2,93,6","8,88,87,15,29",true
7479346806,"96,14,11,1,79","67,34,42,27,68",false
7479346804,"77,86,101,2,41","35,22,33,104,58",false
7479346803,"77,108,63,22,71","37,11,2,86,113",true
7479346801,"101,44,25,39,28","47,48,69,45,8",true
7479346718,"50,41,100,22,97","25,31,2,83,46",true
7479346715,"54,76,83,28,119","42,63,72,71,37",true
7479346714,"22,25,6,105,60","55,5,102,36,26",false
7479346711,"102,71,63,26,23","14,75,83,41,42",false
7479346710,"108,64,123,129,15","21,50,12,2,25",true
7479346709,"100,26,22,6,11","67,30,36,101,135",true
7479346617,"44,108,83,53,22","9,41,30,96,74",true
7479346609,"14,97,44,45,11","42,23,138,31,7",true
7479346608,"23,45,67,27,71","46,76,87,101,97",true
7479346607,"96,67,53,76,27","8,59,7,98,30",false
7479346605,"29,9,16,54,72","42,26,36,67,50",false
7479346509,"12,25,7,93,53","96,34,40,8,62",true
7479346508,"2,53,17,26,81","19,22,71,83,14",false
7479346506,"73,26,57,86,138","53,42,62,28,67",false
7479346505,"44,53,36,63,138","14,17,80,41,71",false
7479346503,"99,8,53,84,7","50,10,13,73,26",false
7479346502,"88,28,1,39,20","83,36,6,101,137",true
7479346415,"41,22,46,45,26","64,40,50,19,138",true
7479346414,"45,8,29,86,35","30,114,50,2,106",true
7479346412,"93,2,113,86,66","36,104,12,30,64",true
7479346408,"22,31,62,67,56","75,71,33,11,8",false
7479346407,"37,35,1,57,68","104,27,6,14,69",false
7479346401,"33,48,14,43,47","5,75,8,137,77",false
7479346315,"64,45,15,44,28","57,71,54,119,76",false
7479346313,"121,86,44,112,71","41,30,11,72,42",false
7479346310,"9,32,93,62,71","81,36,64,35,84",false
7479346309,"67,36,30,71,42","2,20,7,75,119",true
7479346307,"29,39,57,114,26","64,28,74,82,22",false
7479346306,"41,88,74,129,22","76,25,87,14,95",false
7479346305,"110,44,23,99,31","28,74,63,64,53",true
7479346304,"40,17,44,81,31","120,62,12,36,138",false
7479346211,"56,14,11,86,70","44,53,71,27,99",false
7479346209,"10,110,64,114,42","17,12,26,14,104",true
7479346208,"64,99,88,12,25","39,137,46,41,5",false
7479346207,"76,42,123,64,67","63,85,113,27,80",true
7479346119,"64,87,6,35,28","60,123,54,22,71",true
7479346109,"4,44,75,129,30","70,111,81,9,35",false
7479346013,"41,22,36,3,62","64,138,44,104,47",false
7479346012,"28,44,5,73,76","84,29,1,11,30",false
7479346010,"59,14,114,28,5","36,86,44,53,76",true
7479346009,"14,83,23,86,44","73,101,74,37,26",true
7479345919,"138,110,14,121,67","26,44,123,135,35",true
7479345918,"3,70,137,40,17","72,20,10,77,28",false
7479345910,"18,76,72,81,21","67,13,9,28,31",true
7479345909,"88,37,62,11,126","84,15,87,14,46",false
7479345907,"30,74,7,2,67","53,21,87,41,14",true
7479345906,"25,62,35,98,41","80,16,63,105,108",true
7479345905,"45,14,12,36,71","121,39,104,74,41",false
7479345903,"28,62,35,7,41","54,1,21,9,26",true
7479345902,"138,53,49,22,67","5,6,72,34,96",true
7479345819,"104,57,7,1,30","18,12,74,86,137",true
7479345818,"2,71,67,49,121","76,8,37,14,50",false
7479345817,"52,53,26,67,71","59,64,8,76,14",false
7479345808,"83,1,35,44,59","47,93,53,7,71",false
7479345807,"70,67,37,40,28","14,10,31,98,87",true
7479345806,"76,60,40,114,87","36,22,71,93,26",true
7479345805,"28,80,27,83,93","104,102,14,11,88",true
7479345802,"53,37,8,86,11","129,101,62,121,70",false
7479345719,"114,123,8,111,35","14,106,73,102,75",true
7479345715,"71,50,23,5,1","36,76,44,107,64",false
7479345714,"7,22,54,2,105","50,21,48,28,26",true
7479345707,"64,42,84,27,1","100,104,4,93,35",false
7479345706,"135,87,19,9,12","45,14,123,25,6",false
7479345705,"15,36,18,75,62","59,22,16,35,41",false
7479345607,"68,36,53,42,90","7,93,71,22,121",false
7479345606,"75,36,64,48,100","138,53,63,82,104",true
7479345511,"67,30,22,104,84","35,14,102,9,13",false
