match_id,radiant_team,dire_team,radiant_win
7479274700,"39,2,64,62,8","15,5,114,57,28",true
7479274612,"35,67,75,104,138","100,44,26,11,28",true
7479274611,"42,27,31,138,93","57,1,135,26,22",true
7479274608,"64,6,53,137,42","80,74,105,37,41",true
7479274602,"23,45,67,28,30","104,46,40,72,93",true
7479274518,"100,15,93,5,29","8,86,70,39,119",false
7479274516,"81,8,22,3,69","47,14,32,71,1",true
7479274515,"22,76,93,137,119","87,71,120,42,62",false
7479274508,"31,93,99,64,17","2,35,63,26,101",true
7479274507,"93,80,84,74,29","97,88,11,114,10",true
7479274419,"37,25,100,35,42","5,71,16,14,44",true
7479274417,"74,30,78,128,41","97,105,75,93,26",true
7479274405,"41,39,99,85,87","14,53,30,60,47",true
7479274403,"59,113,110,100,68","84,20,47,7,101",false
7479274402,"32,15,93,120,121","59,67,84,26,88",true
7479274400,"35,47,61,75,112","50,63,102,17,40",false
7479274318,"43,75,16,93,59","1,84,47,123,31",true
7479274316,"97,88,68,1,17","64,8,42,27,7",false
7479274315,"53,5,96,114,11","99,1,71,62,21",true
7479274314,"76,50,68,28,44","81,100,31,10,35",false
7479274313,"32,119,87,96,71","7,37,72,76,14",true
7479274304,"23,86,70,102,36","54,7,76,99,85",false
7479274303,"9,30,67,22,36","74,37,1,121,28",false
7479274302,"81,86,36,16,74","15,9,109,27,11",false
7479274215,"60,10,40,21,22","64,48,105,119,78",true
7479274214,"72,21,104,25,48","64,42,63,30,14",false
7479274211,"32,36,54,31,81","104,88,26,67,15",false
7479274118,"81,53,27,18,36","61,39,33,104,35",true
7479274117,"62,35,54,85,119","114,37,45,71,67",true
7479274114,"33,30,14,138,98","114,64,68,84,104",false
7479274108,"99,44,73,14,35","70,30,98,51,45",true
7479274107,"119,128,8,71,114","87,7,94,17,53",false
7479274106,"62,30,93,29,74","12,14,84,35,16",false
7479274103,"13,93,101,28,74","16,59,97,27,71",false
7479274019,"31,20,51,114,14","99,39,30,45,93",false
7479274018,"67,35,71,7,22","27,64,12,36,56",false
7479274017,"104,14,9,97,93","135,41,22,84,5",false
7479274016,"32,74,14,47,44","40,63,76,67,129",false
7479274015,"36,135,26,5,44","8,80,21,86,34",true
7479274014,"20,98,136,70,37","8,84,74,16,71",true
7479274013,"121,44,77,51,34","35,48,97,76,64",false
7479274006,"67,70,121,64,42","60,137,12,51,88",true
7479274005,"35,34,97,54,69","68,28,56,14,108",false
7479274003,"67,35,31,42,30","28,72,23,47,45",true
7479274002,"76,71,18,28,5","17,47,111,110,4",false
7479273916,"114,46,74,112,96","29,21,51,14,85",true
7479273913,"120,44,46,45,58","80,88,41,30,25",false
7479273812,"104,64,31,35,76","14,26,55,89,27",true
7479273810,"26,126,74,44,40","34,32,33,49,37",true
7479273807,"42,25,101,27,100","37,26,35,28,15",true
7479273806,"26,36,62,5,12","86,69,64,6,19",false
7479273800,"27,57,86,28,48","63,49,135,21,83",false
7479273719,"71,42,26,22,54","30,75,36,85,41",false
7479273718,"67,84,20,62,36","121,31,80,6,135",false
7479273717,"7,71,41,86,87","97,36,1,129,2",false
7479273707,"67,112,51,28,53","79,35,37,98,11",false
7479273703,"16,7,71,12,75","30,41,74,86,104",true
7479273700,"36,80,32,136,72","70,83,76,7,97",false
7479273619,"76,96,45,85,70","7,32,10,101,30",true
7479273617,"64,63,71,100,22","53,101,93,75,44",true
7479273611,"64,11,89,108,50","67,84,2,35,5",true
7479273610,"81,42,22,14,75","45,20,28,120,44",true
7479273609,"106,41,100,44,109","2,126,85,50,12",true
7479273606,"110,97,45,32,88","74,51,70,128,126",false
7479273605,"114,7,60,32,110","57,25,73,23,84",true
7479273604,"126,26,65,28,95","30,71,6,113,96",false
7479273511,"70,30,74,104,101","11,100,46,26,29",false
7479273510,"10,101,36,25,58","87,40,99,28,44",false
7479273509,"75,40,18,67,11","96,41,53,101,113",true
7479273508,"68,10,53,41,26","49,87,93,35,64",true
7479273506,"68,74,62,12,23","13,55,100,20,138",false
7479273500,"76,44,46,26,85","28,105,15,49,5",true
7479273411,"97,67,121,7,33","28,27,34,71,110",true
7479273402,"101,60,86,23,8","81,63,88,30,19",false
7479273400,"49,5,86,6,35","34,54,2,31,37",false
7479273311,"21,31,9,54,36","35,121,23,110,32",false
7479273310,"99,93,27,81,71","7,104,75,67,35",false
7479273308,"71,8,25,110,26","22,19,75,68,4",false
7479273307,"121,93,104,63,88","48,136,35,50,100",false
7479273218,"84,41,71,53,123","1,19,83,81,114",false
7479273217,"2,42,91,74,35","138,30,96,23,41",true
7479273208,"41,37,21,23,79","75,71,68,27,32",true
7479273109,"11,35,53,18,30","64,21,44,74,41",false
7479273107,"44,12,91,15,111","2,63,48,119,137",false
7479273105,"83,4,48,96,2","30,56,46,93,55",true
7479273009,"1,14,75,93,35","41,71,22,119,17",true
7479273007,"37,63,36,86,29","129,74,48,84,106",true
7479273006,"44,2,97,87,32","71,67,37,9,85",false
7479273002,"28,25,18,81,71","99,90,67,27,13",true
7479273001,"107,64,5,71,76","36,86,29,44,100",false
7479272916,"74,14,44,137,5","68,42,57,41,128",false
7479272915,"58,13,32,4,112","21,64,93,71,22",false
7479272907,"107,67,81,75,11","54,23,96,84,31",true
7479272906,"138,76,1,14,23","36,8,113,27,72",true
7479272810,"14,64,67,101,104","39,72,53,93,49",true
7479272809,"40,101,62,48,60","81,11,14,7,63",false
7479272808,"63,91,5,137,72","85,14,35,8,83",true
7479272807,"29,1,23,71,27","100,77,86,54,97",false
7479272806,"30,82,84,2,86","31,27,42,35,44",true
7479272717,"35,53,75,16,37","96,108,121,6,39",true
7479272716,"46,71,109,15,64","14,56,2,37,1",false
7479272707,"23,50,53,41,30","25,19,12,104,76",true
7479272619,"138,32,42,105,83","84,8,9,40,123",false
7479272618,"30,93,137,85,17","23,16,71,41,64",true
7479272616,"19,87,63,55,30","60,120,42,91,86",true
7479272610,"53,11,96,105,41","25,26,44,102,94",true
7479272609,"14,7,94,126,22","6,45,21,75,50",true
7479272607,"67,105,83,86,35","27,2,44,26,53",true
7479272517,"111,68,25,8,14","96,136,1,50,31",true
7479272516,"67,97,83,53,7","86,8,71,13,137",true
7479272515,"46,27,84,44,58","14,104,5,40,70",false
7479272513,"74,53,112,104,100","36,18,83,30,71",true
7479272508,"49,7,84,93,76","14,12,21,138,36",true
7479272507,"123,76,37,41,80","126,104,102,21,31",true
7479272502,"81,67,53,22,35","84,5,76,36,138",true
7479272501,"22,2,72,110,48","119,88,114,46,15",false
7479272500,"14,11,30,67,104","93,25,136,83,26",true
7479272419,"68,39,104,86,41","43,74,138,84,28",true
7479272411,"101,5,44,97,100","4,47,13,75,138",true
7479272409,"5,86,41,14,56","30,63,17,60,26",true
7479272408,"30,93,137,71,76","41,52,79,53,99",false
7479272406,"53,68,14,42,8","23,83,37,63,34",true
7479272400,"75,73,96,8,53","44,104,128,121,99",true
7479272319,"47,6,26,14,83","104,16,53,1,129",true
7479272318,"110,88,47,71,35","37,14,12,96,113",false
7479272316,"81,53,74,36,108","48,60,47,14,76",false
7479272314,"95,26,11,59,84","88,14,6,49,128",true
7479272313,"86,44,30,14,97","35,64,43,8,84",false
7479272308,"39,51,6,86,36","100,47,138,28,114",false
7479272307,"80,27,114,63,44","35,104,40,68,46",false
7479272306,"41,22,15,14,100","37,6,81,101,11",false
7479272219,"11,88,67,36,37","60,31,12,22,64",false
7479272218,"28,42,30,100,67","105,93,2,50,35",false
7479272217,"56,22,136,80,30","2,14,106,105,11",false
7479272202,"26,86,75,21,28","84,23,114,35,2",false
7479272201,"30,128,102,39,93","45,98,126,41,64",false
7479272200,"137,53,11,25,42","101,27,28,41,39",false
7479272112,"37,64,57,11,22","14,28,101,26,44",false
7479272111,"48,73,88,123,95","28,59,54,71,34",false
7479272110,"93,2,21,36,55","26,9,119,42,41",false
7479272109,"96,36,80,111,100","84,104,44,30,65",true
7479272015,"26,17,63,138,23","64,42,71,27,95",true
7479272014,"57,30,84,80,63","62,41,77,40,71",false
7479272001,"51,26,59,70,2","123,54,75,56,27",true
7479271914,"15,9,95,121,84","28,22,70,11,26",false
7479271913,"97,71,86,67,46","21,93,137,99,47",false
7479271905,"2,50,95,47,60","135,48,86,74,5",true
7479271904,"7,8,36,71,91","12,50,99,53,138",false
7479271903,"62,1,101,119,97","2,75,114,54,30",true
7479271900,"99,93,105,22,53","55,35,23,101,138",true
7479271815,"64,61,93,5,83","32,42,94,31,20",false
7479271814,"93,76,69,138,64","83,12,2,35,27",false
7479271813,"110,18,76,15,72","71,75,126,26,28",true
7479271807,"27,100,67,107,101","21,113,14,53,121",false
7479271806,"11,53,138,73,119","29,36,96,81,37",true
7479271804,"13,12,7,107,114","2,88,62,41,53",false
7479271803,"30,86,99,100,44","54,28,62,74,31",false
7479271801,"75,86,2,30,8","55,53,45,42,121",false
7479271717,"27,97,42,106,26","71,81,128,100,86",true
7479271715,"104,82,18,101,58","87,84,46,44,72",true
7479271713,"111,96,72,11,64","76,44,22,27,36",true
7479271712,"57,63,86,42,11","84,76,54,18,105",true
7479271711,"28,14,45,48,36","43,62,44,137,64",false
7479271703,"60,93,45,64,5","26,36,74,67,53",true
7479271701,"86,51,21,75,41","88,6,50,53,2",false
7479271700,"23,26,28,68,1","104,121,102,41,51",true
7479271615,"22,60,119,53,8","39,96,31,30,138",false
7479271613,"67,27,135,75,74","51,93,32,30,14",true
7479271612,"71,35,54,27,55","67,105,74,49,84",false
7479271611,"99,14,81,76,53","40,64,21,63,84",true
7479271609,"20,80,41,45,37","11,14,10,138,121",false
7479271517,"26,89,2,86,44","88,17,30,16,54",true
7479271515,"64,34,94,104,26","74,2,68,27,41",true
7479271513,"28,86,72,42,25","64,99,65,48,79",true
7479271512,"48,26,85,104,126","96,138,9,30,59",false
7479271511,"17,62,57,37,95","45,44,14,104,53",false
7479271500,"71,37,1,72,46","135,75,31,34,44",true
7479271417,"26,67,128,75,80","64,7,119,70,100",true
7479271416,"108,63,86,85,25","67,64,59,39,87",true
7479271414,"7,119,30,26,35","49,27,100,75,93",false
7479271402,"104,93,121,7,76","30,26,73,4,71",false
7479271401,"80,89,64,69,121","53,6,14,78,39",false
7479271400,"44,18,30,90,107","32,112,46,119,93",true
7479271318,"60,93,50,26,114","37,99,35,30,42",true
7479271316,"68,72,21,47,77","97,119,93,76,28",true
7479271314,"30,44,84,64,11","104,41,39,7,9",false
7479271300,"1,36,11,54,42","71,30,95,138,39",false
7479271215,"1,75,2,30,137","42,34,135,38,56",false
7479271214,"108,48,121,36,27","5,74,93,99,128",false
7479271212,"67,20,28,36,45","44,17,14,71,75",true
7479271203,"123,135,62,8,34","114,14,76,26,30",false
7479271202,"36,88,71,30,44","37,79,42,28,75",false
7479271201,"75,67,13,105,42","136,25,12,35,104",true
7479271200,"96,41,86,75,22","88,71,12,45,21",true
7479271115,"28,104,75,44,95","74,12,27,7,81",true
7479271113,"30,37,54,1,11","50,25,26,93,96",false
7479271112,"11,54,86,87,97","104,111,14,101,93",true
7479271111,"49,88,104,100,128","97,138,25,26,45",false
7479271007,"86,11,50,57,67","129,35,84,128,10",true
7479271006,"96,36,86,41,9","26,97,2,71,67",false
7479270918,"36,13,67,71,110","88,27,11,60,14",true
7479270909,"12,86,59,119,37","8,26,10,104,27",true
7479270908,"93,97,25,54,86","1,96,34,101,14",true
7479270906,"35,13,60,62,41","48,128,27,22,42",false
7479270817,"79,31,67,21,135","30,36,121,7,15",false
7479270815,"74,104,35,113,1","44,23,128,36,121",false
7479270802,"15,68,28,54,60","41,22,35,84,13",true
7479270801,"23,28,30,84,67","22,87,2,93,68",false
7479270709,"39,74,88,42,31","104,14,5,81,101",false
7479270708,"87,70,7,39,74","53,44,28,20,37",false
7479270707,"48,28,68,98,19","86,23,89,45,21",false
7479270619,"47,35,137,63,84","32,109,48,85,20",true
7479270618,"12,128,50,104,22","14,11,84,6,87",false
7479270617,"30,107,62,81,32","67,75,53,5,28",false
7479270616,"32,8,2,93,126","35,50,41,53,76",false
7479270610,"49,62,22,67,54","26,21,70,76,98",true
7479270609,"31,23,43,42,86","114,128,96,41,104",false
7479270608,"126,7,97,54,128","110,78,30,93,17",false
7479270607,"93,2,88,76,5","56,50,106,11,27",true
7479270605,"96,87,35,54,64","99,15,44,75,85",true
7479270519,"18,47,96,30,34","6,93,84,58,12",false
7479270518,"19,74,4,104,44","41,123,25,15,3",false
7479270517,"121,64,2,35,18","138,63,104,65,26",true
7479270503,"28,47,63,1,30","2,93,87,71,75",true
7479270502,"53,135,67,35,23","49,6,87,39,100",true
7479270501,"42,86,40,114,119","82,67,96,53,123",false
7479270419,"98,8,83,14,25","7,41,84,80,30",false
7479270417,"7,53,136,67,28","114,51,75,10,84",false
7479270416,"6,80,37,27,84","44,104,86,30,14",true
7479270414,"12,64,15,56,84","76,27,10,14,88",false
7479270405,"15,37,28,67,64","26,47,84,22,44",true
7479270313,"14,126,57,104,6","30,39,85,94,2",false
7479270312,"60,21,53,96,44","51,97,20,39,6",true
7479270308,"31,46,48,81,53","97,40,42,14,28",true
7479270307,"53,45,7,63,74","31,86,84,71,35",true
7479270306,"49,106,44,136,23","53,71,20,30,67",false
7479270219,"93,42,30,74,136","53,114,27,99,23",true
7479270207,"12,111,82,75,99","20,88,50,48,97",true
7479270206,"30,80,5,76,104","44,14,37,42,60",true
7479270205,"54,36,96,86,25","42,47,26,31,71",false
7479270204,"69,15,102,119,44","71,67,10,30,14",true
7479270201,"13,12,75,29,68","64,123,86,1,42",false
7479270200,"74,28,128,30,67","96,90,44,26,45",false
7479270119,"28,93,36,85,30","86,54,42,25,37",true
7479270116,"14,30,70,28,49","95,31,71,99,41",true
7479270107,"84,97,112,41,76","107,73,23,39,2",true
7479270106,"37,138,96,35,123","30,8,14,71,36",false
7479270105,"114,42,86,71,104","64,25,12,101,47",false
7479270103,"54,35,99,71,64","37,129,83,104,74",true
7479270101,"26,31,41,15,42","93,64,62,11,7",true
7479270019,"64,99,63,30,83","86,28,50,74,67",false
7479270018,"31,11,67,60,5","7,75,102,6,50",false
7479270015,"30,35,121,12,2","86,71,54,9,28",false
7479270014,"70,26,113,71,121","28,97,48,14,53",false
7479270013,"93,71,21,121,104","75,39,20,49,14",false
7479270012,"86,30,71,50,95","104,5,21,101,93",false
7479270005,"34,87,10,35,71","121,14,5,1,104",false
7479270004,"119,67,80,44,97","81,123,76,14,6",true
7479270001,"1,114,128,71,13","23,93,4,99,104",true
7479269918,"53,67,137,30,94","17,114,84,71,44",false
7479269915,"36,121,67,35,14","71,11,1,53,28",true
7479269914,"1,7,28,11,15","43,104,67,37,74",false
7479269903,"83,14,12,7,136","97,27,98,31,74",true
7479269901,"21,5,35,93,99","42,83,36,20,91",true
7479269809,"50,45,82,71,32","76,26,42,83,41",false
7479269808,"56,107,54,42,50","14,12,2,119,53",true
7479269806,"22,84,94,26,89","12,6,28,96,5",false
7479269718,"108,42,75,22,12","104,26,63,36,1",false
7479269712,"11,50,97,41,2","100,104,42,20,26",false
7479269616,"114,84,30,5,97","44,26,16,8,9",false
7479269615,"31,93,25,138,75","101,104,63,35,67",true
7479269603,"14,114,11,44,64","25,93,53,46,42",true
7479269602,"121,53,57,39,67","138,105,92,88,2",true
7479269600,"80,87,75,97,67","36,42,79,114,27",true
7479269509,"32,53,22,93,75","18,26,31,71,104",true
7479269508,"11,70,14,83,28","86,93,30,10,104",false
7479269507,"11,100,97,63,64","34,14,46,2,53",false
7479269419,"9,27,86,114,104","135,84,93,64,137",true
7479269418,"22,32,67,59,71","63,100,27,39,96",true
7479269416,"42,2,120,7,100","5,36,45,129,121",true
7479269415,"44,2,58,64,56","85,1,11,53,83",false
7479269414,"46,42,87,76,121","28,138,27,53,22",true
7479269409,"104,63,76,44,9","84,67,96,26,13",true
7479269407,"45,53,75,42,12","31,93,7,17,26",true
7479269406,"74,30,2,121,41","34,71,136,72,37",true
7479269316,"64,12,102,14,35","31,100,97,129,41",true
7479269314,"35,36,62,10,110","30,28,54,86,14",false
7479269312,"42,137,138,72,83","45,93,97,26,22",false
7479269311,"79,107,1,47,14","68,96,42,25,6",true
7479269310,"85,2,21,67,121","100,50,64,7,41",false
7479269300,"82,135,98,68,119","76,104,138,26,18",true
7479269219,"67,119,71,40,85","28,54,62,25,35",true
7479269218,"7,72,36,104,50","26,95,42,25,22",true
7479269217,"12,58,26,101,2","11,28,50,63,96",false
7479269216,"75,84,39,30,18","71,28,58,87,8",true
7479269215,"119,12,74,83,23","121,7,114,120,22",false
7479269214,"28,31,67,25,22","75,63,76,42,57",true
7479269205,"21,14,44,36,112","71,8,99,86,27",false
7479269202,"41,98,6,22,123","30,71,12,37,45",true
7479269201,"64,46,11,93,104","69,22,75,108,48",false
7479269112,"53,67,75,121,23","64,101,21,8,28",true
7479269110,"93,25,14,110,2","41,28,27,34,84",false
7479269109,"42,105,88,67,25","28,84,27,1,39",true
7479269108,"53,41,30,81,86","121,16,67,23,76",false
7479269106,"27,29,84,67,100","30,14,86,114,36",true
7479269105,"15,10,64,75,67","71,123,23,44,72",false
7479269019,"97,34,6,22,105","41,36,14,68,104",false
7479269018,"22,62,14,41,36","136,44,53,74,25",false
7479269016,"39,41,47,55,74","23,21,50,36,137",true
7479269013,"40,113,101,104,63","67,85,30,16,36",true
7479269006,"1,53,72,97,46","41,119,16,86,37",true
7479269005,"63,87,39,104,112","41,80,9,71,110",true
7479269004,"5,81,113,84,44","14,96,35,20,80",false
7479269003,"119,51,8,50,60","39,42,28,82,21",false
7479268919,"6,62,74,30,96","9,86,108,41,87",false
7479268914,"76,28,40,61,68","45,8,42,7,86",true
7479268912,"14,67,84,29,86","114,75,2,5,39",false
7479268911,"104,123,46,59,90","7,17,63,86,108",true
7479268903,"41,138,69,75,97","53,137,17,35,96",false
7479268901,"31,8,7,71,27","40,107,94,6,81",false
7479268818,"25,99,93,111,119","22,71,26,40,1",true
7479268817,"35,62,64,12,99","9,120,54,36,111",false
7479268808,"138,2,41,40,62","111,12,60,14,80",false
7479268806,"11,30,60,43,71","46,9,1,5,97",false
7479268805,"70,46,83,3,42","96,75,34,123,14",true
7479268801,"27,86,71,12,17","29,8,40,26,25",false
7479268800,"27,2,8,39,101","7,50,28,30,6",false
7479268711,"44,17,4,22,99","91,74,67,136,83",true
7479268710,"44,4,30,40,96","137,76,26,48,138",true
7479268709,"72,19,71,75,100","99,50,48,101,53",true
7479268708,"28,14,81,101,34","84,70,69,111,80",true
7479268705,"53,18,27,49,36","30,63,135,40,67",true
7479268704,"36,12,86,72,28","39,25,41,55,20",false
7479268619,"108,14,35,88,114","97,30,44,60,39",true
7479268608,"35,88,49,40,37","56,19,71,14,102",false
7479268519,"47,30,63,21,12","1,23,14,67,83",true
7479268517,"49,75,41,22,5","25,48,128,14,86",true
7479268514,"104,56,1,75,45","32,6,28,121,87",false
7479268513,"34,71,102,95,93","104,2,64,126,44",true
7479268503,"9,74,20,41,71","96,67,119,36,27",false
7479268501,"63,104,84,1,31","23,101,11,53,93",true
7479268418,"93,101,23,14,86","100,67,73,22,25",true
7479268408,"40,75,123,44,4","12,23,73,71,97",false
7479268317,"41,86,113,16,114","64,36,29,88,54",false
7479268314,"29,53,14,63,101","135,105,35,25,75",true
7479268301,"96,86,30,47,67","54,31,2,114,26",true
7479268300,"26,7,100,4,84","70,71,48,75,93",true
7479268219,"67,45,33,5,2","80,1,26,28,50",false
7479268218,"71,30,86,12,50","38,17,35,37,95",true
7479268216,"2,137,41,72,25","47,1,82,83,70",false
7479268204,"46,86,14,104,36","95,94,99,37,21",false
7479268201,"23,50,73,42,100","8,104,85,26,74",false
7479268200,"71,104,39,44,114","14,26,6,76,98",true
7479268111,"42,102,121,86,104","101,14,60,48,30",true
7479268110,"59,7,72,73,14","22,64,47,70,25",true
7479268109,"22,110,96,111,42","31,12,28,85,36",true
7479268108,"46,18,93,23,123","50,14,48,32,8",true
7479268105,"25,74,2,1,71","10,88,46,100,39",true
7479268104,"30,50,1,100,42","16,5,10,92,121",true
7479268018,"137,61,73,12,121","21,87,30,138,7",false
7479268008,"59,27,81,83,18","26,104,88,114,44",true
7479268004,"16,101,84,44,123","35,6,64,23,9",false
7479268003,"62,40,129,44,72","4,114,14,73,93",false
7479268001,"97,31,18,81,40","96,28,9,79,44",false
7479268000,"9,21,2,26,4","68,37,104,41,23",false
7479267918,"67,74,31,51,110","14,50,63,48,135",true
7479267917,"67,17,62,5,104","44,29,33,10,97",false
7479267908,"30,67,7,85,35","22,9,14,135,41",true
7479267906,"23,68,27,67,96","91,74,62,47,48",false
7479267904,"86,67,29,27,20","19,10,76,123,28",true
7479267817,"68,12,28,75,39","36,15,42,7,40",true
7479267816,"35,88,12,25,121","10,8,31,97,7",false
7479267814,"72,67,40,137,82","123,2,15,93,35",true
7479267812,"17,75,1,93,71","42,4,53,6,136",false
7479267801,"26,93,47,7,35","67,126,74,36,72",true
7479267800,"39,26,104,14,1","30,42,47,28,83",true
7479267718,"64,39,104,75,8","71,16,50,84,53",false
7479267717,"71,14,95,39,4","97,93,30,96,75",true
7479267704,"62,53,99,35,41","106,8,60,88,6",false
7479267703,"52,19,96,67,136","53,8,84,32,21",false
7479267619,"73,37,39,101,81","44,90,14,50,53",true
7479267617,"126,11,128,51,19","104,31,54,35,26",false
7479267615,"71,22,129,44,72","121,84,77,8,31",false
