match_id,radiant_team,dire_team,radiant_win
7479407715,"34,62,111,28,138","103,67,53,26,54",true
7479407714,"75,93,74,36,30","53,28,101,67,25",false
7479407713,"48,19,11,7,35","22,42,14,114,94",true
7479407711,"76,9,8,88,28","14,42,40,59,85",false
7479407700,"10,13,138,104,14","74,69,12,83,71",true
7479407614,"80,6,104,27,58","44,26,5,2,36",true
7479407613,"101,129,25,22,41","62,113,75,114,60",true
7479407612,"35,20,75,98,56","107,25,44,36,14",true
7479407610,"42,54,30,28,25","15,66,45,80,97",false
7479407609,"129,7,30,84,67","13,42,35,71,75",false
7479407608,"20,62,1,28,27","75,30,14,137,102",false
7479407607,"32,112,123,50,59","30,71,67,14,97",true
7479407519,"39,68,41,30,97","1,53,27,87,36",true
7479407517,"22,97,4,67,138","71,36,53,35,7",true
7479407509,"41,9,28,76,74","7,44,50,88,96",true
7479407507,"20,19,10,26,114","96,44,40,22,48",false
7479407506,"28,48,85,36,86","76,138,30,69,14",false
7479407504,"41,4,135,105,40","33,2,30,54,75",false
7479407502,"44,17,71,7,5","75,22,1,47,84",false
7479407501,"81,8,99,7,90","74,72,12,136,119",true
7479407415,"80,62,21,138,105","27,41,60,47,7",false
7479407414,"71,39,30,70,23","53,28,83,95,64",false
7479407403,"56,57,7,99,85","54,75,63,9,20",false
7479407402,"39,8,57,75,79","41,100,96,40,34",true
7479407401,"84,14,96,56,53","138,2,26,34,37",true
7479407400,"44,2,102,5,22","83,93,53,128,13",false
7479407319,"50,42,23,44,26","11,35,64,104,30",true
7479407303,"82,76,41,121,47","71,73,46,32,68",true
7479407302,"112,9,20,8,137","26,14,102,53,36",false
7479407301,"35,67,84,99,48","88,70,108,93,86",false
7479407211,"17,12,25,71,14","1,48,108,68,88",false
7479407209,"36,71,44,121,98","128,41,64,53,14",false
7479407206,"8,64,37,106,28","44,23,71,86,136",false
7479407205,"13,114,28,86,84","68,8,30,42,76",true
7479407204,"83,84,56,11,96","36,110,63,28,40",false
7479407203,"76,68,44,42,30","64,14,36,96,70",false
7479407119,"84,44,71,86,35","64,19,138,67,36",false
7479407110,"2,76,68,41,97","67,30,11,99,31",false
7479407109,"35,109,97,30,53","62,27,25,12,99",false
7479407108,"101,96,39,67,84","72,50,81,88,36",false
7479407107,"18,138,8,5,36","2,63,67,50,25",false
7479407106,"75,44,104,63,84","2,107,14,39,93",true
7479407105,"41,69,53,101,7","97,138,123,22,14",true
7479407104,"138,11,37,7,13","44,30,31,39,2",true
7479407103,"7,93,64,85,36","56,14,5,28,12",true
7479407101,"110,71,18,27,23","128,88,50,41,21",true
7479407100,"111,22,35,16,41","34,46,3,112,93",true
7479407000,"71,112,86,41,74","75,70,111,104,45",false
7479406919,"41,40,14,28,35","47,4,12,23,22",true
7479406915,"62,72,135,78,30","84,50,121,70,104",false
7479406913,"28,75,67,53,31","70,20,27,71,22",true
7479406903,"31,123,36,93,106","50,22,14,81,48",false
7479406902,"67,49,71,113,40","25,93,74,58,42",false
7479406901,"88,99,75,32,87","36,67,5,53,14",true
7479406819,"87,105,53,62,70","45,71,68,46,28",true
7479406817,"25,81,42,53,21","74,2,8,86,36",false
7479406815,"86,97,48,27,40","82,2,75,121,36",false
7479406813,"128,4,71,11,30","88,2,63,5,85",false
7479406811,"81,39,67,20,86","34,56,93,28,128",true
7479406809,"114,14,123,48,30","44,23,103,86,37",true
7479406802,"101,88,36,2,46","62,48,50,5,93",false
7479406801,"5,14,76,6,27","40,41,53,36,28",true
7479406719,"5,81,47,6,83","30,87,36,63,49",true
7479406717,"113,55,50,42,129","71,85,6,84,35",false
7479406716,"32,90,23,63,58","71,121,4,81,11",true
7479406715,"26,70,5,25,104","67,22,129,75,107",false
7479406714,"83,46,104,86,52","26,60,88,67,110",false
7479406701,"71,102,41,138,23","36,97,27,68,54",false
7479406619,"80,96,14,6,53","71,63,48,50,99",true
7479406616,"11,30,54,15,14","9,87,57,22,48",false
7479406615,"85,17,96,74,1","104,45,64,106,41",false
7479406613,"129,44,58,14,20","26,104,40,74,63",false
7479406604,"100,35,129,128,10","42,8,20,19,36",true
7479406603,"77,109,62,11,44","83,7,17,104,41",false
7479406600,"10,106,26,19,104","56,60,51,31,76",true
7479406518,"88,22,41,104,101","63,113,64,56,2",true
7479406517,"113,104,10,57,128","26,95,71,37,35",false
7479406516,"25,135,35,30,3","85,6,62,96,121",true
7479406515,"43,18,38,101,30","60,7,114,1,26",false
7479406514,"62,56,36,40,93","69,64,48,71,45",false
7479406513,"42,101,46,26,76","108,73,81,40,35",true
7479406512,"28,67,30,17,128","62,42,53,35,98",true
7479406511,"1,81,88,21,121","123,137,97,31,67",true
7479406505,"80,26,123,71,97","84,41,25,2,101",false
7479406504,"2,5,34,26,54","42,14,8,80,111",true
7479406503,"36,64,71,93,96","40,121,47,56,70",false
7479406410,"129,35,76,30,86","49,42,40,72,41",true
7479406409,"31,104,83,73,59","26,99,12,114,45",true
7479406408,"34,87,13,32,71","54,86,74,30,135",false
7479406406,"63,25,68,80,26","43,121,95,73,120",false
7479406405,"36,30,102,71,44","67,60,105,101,86",true
7479406318,"40,39,14,95,12","8,114,30,6,91",true
7479406315,"75,62,86,42,70","44,30,87,22,2",true
7479406314,"40,129,20,76,8","25,121,42,50,114",true
7479406300,"48,7,91,101,129","22,93,90,121,28",false
7479406215,"53,13,112,44,28","12,84,64,54,107",true
7479406213,"74,1,93,119,22","64,12,84,76,96",false
7479406212,"70,138,89,37,87","62,47,21,12,51",false
7479406211,"32,75,36,28,39","14,102,27,86,10",true
7479406210,"27,44,111,135,13","25,36,12,11,85",true
7479406208,"81,138,27,31,36","83,42,25,67,14",false
7479406111,"123,36,14,71,12","39,88,93,31,23",true
7479406104,"30,121,81,32,84","58,83,54,53,80",true
7479406008,"7,14,95,96,8","84,47,67,2,45",true
7479406007,"75,119,138,64,42","63,68,22,85,14",false
7479405919,"46,2,41,95,86","28,75,59,14,31",false
7479405918,"26,104,35,12,105","5,6,62,14,28",false
7479405916,"49,94,41,16,119","63,60,114,84,137",false
7479405903,"93,64,49,13,27","84,35,95,47,5",true
7479405900,"70,104,126,86,27","98,53,62,54,83",true
7479405819,"105,30,126,67,28","111,121,35,8,104",true
7479405818,"9,74,29,31,67","138,40,72,35,16",false
7479405815,"71,62,22,21,93","39,28,91,30,1",true
7479405814,"36,119,46,60,76","101,88,28,129,111",false
7479405813,"45,28,31,70,39","99,62,40,54,76",false
7479405801,"95,26,57,35,72","87,23,11,14,54",true
7479405800,"62,53,10,35,137","74,64,23,90,32",false
7479405712,"72,81,76,11,40","64,71,10,36,62",false
7479405711,"97,6,23,48,123","45,36,7,47,44",true
7479405709,"53,11,95,22,2","30,39,6,114,104",false
7479405708,"102,22,71,104,41","39,72,44,88,107",true
7479405706,"21,2,99,1,121","50,86,28,67,74",true
7479405703,"80,83,7,35,2","107,16,64,25,6",true
7479405619,"54,104,121,22,26","47,84,41,74,14",true
7479405616,"12,29,71,50,62","42,2,53,35,5",true
7479405614,"135,35,100,64,8","14,10,74,90,53",false
7479405613,"27,23,42,63,51","71,34,90,30,41",true
7479405612,"34,12,7,30,71","14,57,50,88,8",false
7479405610,"11,31,71,32,48","68,138,36,72,97",false
7479405609,"34,40,67,71,20","26,64,22,62,48",true
7479405519,"37,8,71,73,128","83,110,92,93,97",true
7479405518,"19,26,53,32,28","64,30,97,25,67",false
7479405517,"28,22,26,54,101","14,44,39,135,37",false
7479405516,"87,96,121,114,93","42,40,112,67,68",false
7479405515,"12,95,74,136,14","36,42,7,28,67",true
7479405501,"30,74,136,91,54","14,28,63,71,26",false
7479405500,"73,27,71,86,95","14,114,108,119,123",false
7479405416,"26,22,121,70,71","123,86,69,35,39",true
7479405415,"111,7,89,56,71","18,62,10,14,102",false
7479405406,"119,8,11,36,79","62,76,44,28,86",false
7479405404,"104,8,45,31,36","28,66,41,13,27",false
7479405403,"22,81,48,30,138","119,10,104,36,7",false
7479405402,"35,50,81,87,1","63,138,14,19,45",true
7479405400,"42,47,36,88,68","86,39,30,8,102",false
7479405319,"48,42,6,40,84","76,67,53,36,87",false
7479405317,"101,80,110,77,97","137,51,114,71,27",true
7479405300,"85,138,80,71,96","1,105,2,83,49",false
7479405215,"25,32,4,58,60","84,93,52,64,29",true
7479405213,"30,48,42,136,52","126,50,71,75,12",true
7479405212,"67,30,28,62,21","44,75,14,39,104",true
7479405210,"104,53,45,12,28","70,16,7,30,14",false
7479405205,"8,30,138,28,128","25,14,62,27,44",true
7479405204,"44,69,41,21,26","84,101,72,14,126",false
7479405201,"45,50,82,71,135","74,42,78,4,72",false
7479405119,"48,42,119,27,14","53,107,37,8,58",false
7479405118,"76,44,96,91,53","83,35,75,99,41",true
7479405117,"44,84,86,45,99","13,104,42,5,63",true
7479405116,"13,64,41,51,94","14,128,21,75,32",true
7479405108,"30,42,45,23,69","35,96,138,41,72",true
7479405104,"62,87,8,42,84","123,10,60,76,88",true
7479405103,"25,84,23,5,48","9,49,53,8,74",false
7479405011,"12,5,28,36,128","74,2,22,8,84",true
7479405010,"36,30,98,8,26","86,111,70,100,108",true
7479405009,"99,36,31,14,44","93,17,26,96,23",true
7479405008,"35,67,63,99,40","21,44,13,2,22",false
7479405006,"100,34,1,87,71","26,23,5,12,50",true
7479404912,"8,97,87,32,39","102,53,26,41,103",true
7479404911,"25,11,53,86,137","30,84,48,74,28",true
7479404908,"84,36,62,67,30","13,75,28,26,41",false
7479404819,"38,3,123,44,80","32,54,27,71,62",true
7479404818,"105,26,137,18,93","17,14,87,12,104",true
7479404801,"89,128,87,46,16","27,44,136,71,13",true
7479404719,"104,71,101,14,18","70,13,30,84,68",true
7479404716,"46,87,73,88,97","35,34,7,121,62",false
7479404709,"48,50,29,76,71","25,67,97,26,38",true
7479404708,"7,48,49,5,37","68,103,123,44,36",false
7479404703,"48,54,74,50,26","28,114,82,53,37",true
7479404701,"67,14,84,35,129","27,18,72,48,5",true
7479404616,"6,41,121,88,45","71,93,63,17,90",true
7479404615,"54,98,41,46,40","90,50,28,3,63",false
7479404614,"30,62,17,8,19","47,85,129,75,52",false
7479404602,"36,44,88,78,20","21,9,79,1,129",true
7479404601,"63,46,36,66,85","25,49,26,10,45",true
7479404516,"28,93,30,57,9","23,6,13,64,97",true
7479404512,"31,86,136,36,2","9,28,11,26,42",false
7479404511,"76,45,30,8,2","37,41,83,114,97",false
7479404508,"10,21,92,9,84","48,104,19,30,105",true
7479404507,"27,22,12,28,30","64,72,46,6,16",true
7479404506,"138,39,42,76,53","59,30,95,104,56",false
7479404505,"86,21,5,10,32","14,71,35,50,63",true
7479404417,"74,84,20,60,138","16,25,41,64,52",false
7479404416,"31,76,42,63,20","60,12,83,68,90",false
7479404412,"25,123,36,37,70","6,110,85,137,121",false
7479404411,"53,35,31,87,114","30,105,50,9,70",true
7479404409,"1,64,42,36,68","104,6,84,71,120",true
7479404408,"97,88,32,63,28","23,53,14,100,7",true
7479404407,"35,123,94,53,72","86,32,36,96,83",true
7479404318,"14,32,39,71,37","67,50,30,23,84",true
7479404317,"86,105,2,93,74","5,14,4,71,15",true
7479404316,"104,121,74,67,22","30,114,76,63,14",true
7479404301,"7,74,30,88,93","123,28,86,42,26",true
7479404207,"17,41,40,123,104","89,71,26,39,50",true
7479404205,"34,63,104,30,101","54,106,40,2,50",false
7479404204,"81,49,113,84,45","48,63,22,121,28",true
7479404203,"12,96,35,21,83","11,40,2,76,69",false
7479404202,"137,67,121,83,36","7,97,88,93,58",true
7479404201,"6,53,14,73,77","39,121,69,70,35",true
7479404118,"137,45,14,67,96","12,60,90,26,88",false
7479404117,"84,17,10,23,50","96,64,20,25,11",false
7479404116,"97,37,79,136,138","71,76,41,90,86",false
7479404115,"8,86,2,31,71","27,44,23,99,45",true
7479404113,"114,74,80,97,88","10,76,44,68,37",true
7479404111,"19,14,70,88,11","28,8,17,26,30",false
7479404110,"50,76,28,77,20","138,93,14,27,2",true
7479404010,"56,25,71,70,58","13,42,41,121,20",true
7479404009,"22,88,21,47,35","30,46,111,7,32",true
7479404008,"75,50,1,35,49","42,86,31,25,93",false
7479404007,"45,16,80,12,84","23,100,62,22,70",true
7479404004,"2,68,11,41,30","5,28,67,85,22",false
7479403908,"74,87,7,31,15","64,42,76,2,53",false
7479403907,"104,35,71,121,25","94,54,27,75,81",false
7479403906,"68,14,104,101,1","67,121,72,73,99",true
7479403903,"28,41,7,77,71","85,109,5,75,22",false
7479403901,"2,53,74,70,64","19,6,62,14,39",true
7479403900,"137,14,26,34,70","83,138,96,87,98",true
7479403813,"26,84,8,54,36","11,41,27,81,121",false
7479403812,"50,92,30,104,11","85,75,71,114,76",true
7479403811,"13,69,41,40,30","28,22,64,138,31",false
7479403809,"25,95,104,62,53","135,32,42,138,72",true
7479403719,"101,54,73,41,71","21,104,30,94,26",true
7479403718,"75,42,74,107,44","20,86,119,28,26",true
7479403717,"64,96,39,77,7","71,100,84,81,11",false
7479403716,"121,53,73,14,72","35,18,71,86,30",false
7479403715,"54,9,2,64,106","14,23,25,27,42",true
7479403714,"2,1,31,36,88","45,53,17,57,94",true
7479403712,"113,5,25,93,102","13,30,14,112,44",false
7479403711,"35,87,71,32,102","67,74,13,30,99",false
7479403607,"119,28,31,4,136","104,50,2,71,14",true
7479403604,"82,28,6,69,26","32,7,85,27,11",true
7479403513,"51,75,28,63,97","13,8,102,74,126",false
7479403509,"26,62,67,35,42","72,97,71,85,22",true
7479403407,"88,63,86,28,35","75,27,41,57,56",false
7479403406,"13,41,62,37,77","7,49,53,39,67",false
7479403405,"67,98,9,7,34","85,44,99,30,36",false
7479403403,"119,4,37,11,89","25,74,41,71,30",true
7479403401,"21,121,7,101,8","2,136,32,30,17",true
7479403308,"22,107,27,28,35","20,23,97,53,67",false
7479403307,"46,29,14,22,94","135,119,30,1,84",false
7479403306,"75,102,22,42,70","84,11,67,45,26",true
7479403303,"17,30,63,71,28","103,41,11,84,34",false
7479403302,"7,138,53,63,111","67,80,84,119,45",false
7479403301,"14,1,10,49,47","68,64,42,81,25",false
7479403300,"70,42,128,17,111","63,101,16,71,41",false
7479403207,"31,1,34,53,42","20,36,98,44,86",true
7479403206,"28,53,44,121,80","25,96,22,63,91",false
7479403205,"46,135,83,41,22","67,36,47,121,86",true
7479403204,"54,45,50,71,129","30,5,99,22,81",true
7479403203,"28,87,18,40,11","94,41,90,21,53",true
7479403201,"9,40,32,35,42","71,47,39,41,30",true
7479403200,"14,42,75,94,63","71,72,32,30,96",true
7479403118,"17,54,36,31,30","7,58,11,25,28",true
7479403117,"75,67,32,60,86","30,8,22,47,129",true
7479403102,"72,81,138,7,26","28,1,75,14,37",true
7479403100,"15,36,7,67,14","68,49,8,39,30",false
7479403019,"17,16,28,121,138","1,71,79,13,62",true
7479403015,"60,22,75,100,104","84,30,1,36,80",false
7479403014,"80,91,44,64,36","67,17,14,90,42",true
7479403013,"11,37,105,98,4","110,23,6,7,88",true
7479403011,"81,14,35,22,36","120,1,42,83,64",false
7479403010,"64,138,36,100,63","85,47,48,29,62",true
7479403000,"71,96,40,67,30","137,32,41,74,101",false
7479402918,"138,97,85,26,126","30,67,137,119,17",true
7479402914,"22,94,96,51,39","5,99,81,35,68",false
7479402911,"30,62,69,42,12","35,60,64,14,71",true
7479402909,"99,85,36,95,105","12,14,22,135,44",false
7479402901,"100,76,71,3,39","29,7,34,83,27",true
7479402819,"104,90,13,56,66","41,20,121,23,39",false
7479402810,"10,119,56,11,7","25,71,12,30,114",false
7479402809,"84,85,47,74,8","64,93,59,68,42",false
7479402808,"110,87,44,14,57","8,30,23,7,20",false
7479402806,"86,74,41,76,88","42,26,14,1,112",true
7479402714,"21,25,83,67,71","41,76,64,26,23",true
7479402712,"53,54,67,30,25","9,6,14,100,2",true
7479402619,"44,2,36,71,86","84,85,15,22,136",true
7479402617,"12,83,73,99,7","75,9,28,41,71",false
7479402615,"71,8,84,37,35","114,12,100,43,50",false
7479402614,"11,57,60,72,12","39,30,16,42,67",false
7479402608,"2,37,86,67,76","22,137,75,28,42",false
7479402607,"14,86,34,67,104","36,87,81,137,136",true
7479402606,"67,87,71,23,101","25,68,76,15,104",false
7479402506,"31,6,40,8,23","19,9,39,41,101",true
7479402505,"104,84,138,54,45","37,67,14,21,26",true
7479402504,"67,2,62,84,50","8,111,66,73,36",false
7479402500,"39,58,28,89,5","2,97,63,37,41",true
7479402419,"28,35,9,50,44","63,51,76,121,72",true
7479402406,"104,119,74,111,20","11,102,64,41,30",false
7479402404,"96,28,30,41,26","64,39,8,49,20",false
7479402402,"71,67,74,30,128","41,75,42,26,47",true
7479402401,"80,62,36,67,31","21,22,86,2,18",true
7479402319,"12,67,53,36,71","63,39,2,7,104",true
7479402317,"6,114,35,84,136","12,14,97,123,73",true
7479402316,"7,67,31,64,35","22,87,28,93,76",true
7479402304,"50,6,68,78,25","16,40,70,37,56",true
7479402302,"41,37,74,26,60","36,12,62,86,42",true
7479402301,"55,41,35,45,26","31,13,1,39,108",true
7479402217,"54,28,14,22,30","2,67,7,25,64",true
7479402204,"8,111,47,60,85","71,42,41,26,27",true
7479402202,"8,75,99,95,62","83,88,138,12,54",true
7479402201,"3,42,36,75,48","40,84,30,99,63",false
7479402118,"64,74,104,6,40","29,35,68,119,11",false
7479402117,"40,32,2,36,7","81,8,83,104,75",false
7479402116,"36,71,26,104,101","50,30,67,7,28",false
7479402113,"35,71,44,28,34","93,101,95,87,42",false
7479402111,"30,42,49,35,109","102,76,77,83,91",false
7479402106,"83,100,48,27,137","96,93,72,35,26",true
7479402105,"53,14,26,23,93","64,137,41,76,121",false
7479402102,"21,79,1,64,28","11,14,101,54,56",false
7479402101,"46,74,42,80,31","84,30,137,40,8",true
7479402100,"67,13,28,56,40","12,17,26,121,96",false
7479402012,"26,2,35,138,34","50,104,20,22,42",false
7479402003,"44,49,19,20,37","43,86,32,4,22",true
7479402001,"62,92,48,21,27","36,42,56,6,72",true
7479401919,"30,11,82,28,45","97,48,23,20,27",false
7479401917,"104,36,1,71,22","41,64,26,84,35",false
7479401915,"53,14,13,44,28","40,93,84,77,25",false
7479401901,"28,50,39,25,93","72,47,60,95,80",false
7479401900,"30,29,138,17,44","64,34,84,46,35",true
7479401819,"81,68,70,11,45","12,2,113,123,27",false
7479401818,"104,41,101,128,27","39,44,86,67,6",true
7479401812,"31,93,8,104,27","20,81,37,44,107",false
7479401811,"10,121,6,62,28","105,50,81,47,86",false
7479401807,"100,19,67,104,42","7,98,95,86,36",true
7479401806,"28,37,84,22,41","80,129,35,72,67",true
7479401710,"99,68,21,41,80","106,31,1,81,14",false
7479401706,"119,25,85,54,71","21,36,93,138,42",true
7479401705,"114,8,16,84,20","93,35,43,137,75",false
7479401704,"8,42,62,74,119","63,10,16,73,56",false
7479401703,"69,3,94,76,101","108,22,14,18,39",true
7479401702,"120,104,84,86,29","97,75,25,98,44",true
7479401701,"74,93,8,2,58","9,104,66,44,22",false
7479401614,"67,37,14,83,73","97,30,31,12,22",false
7479401612,"75,53,128,47,54","22,11,90,50,99",true
7479401611,"27,71,88,67,74","51,138,14,36,6",true
7479401610,"36,1,60,88,85","123,43,18,40,94",false
7479401608,"71,26,80,28,30","99,16,119,12,76",false
7479401606,"20,104,11,10,85","47,67,30,36,72",false
7479401513,"58,25,53,59,12","22,42,64,31,6",false
7479401512,"28,37,88,11,48","4,73,53,51,86",true
7479401511,"74,44,97,75,112","23,30,138,49,39",false
7479401419,"36,30,22,99,63","50,80,67,69,45",false
7479401415,"138,6,67,105,104","68,114,97,11,121",true
7479401414,"1,17,45,36,73","63,71,68,137,25",false
7479401413,"93,119,21,123,60","71,41,95,30,14",true
7479401317,"67,64,137,97,86","59,5,51,104,63",false
7479401308,"86,104,100,1,119","54,36,30,42,14",false
7479401305,"98,4,84,92,71","50,114,14,113,87",true
7479401303,"28,32,2,46,86","42,31,75,53,71",false
7479401302,"18,13,30,28,45","44,138,106,104,101",true
7479401301,"71,44,64,20,102","28,67,32,36,82",false
7479401215,"111,58,44,9,78","88,87,11,47,42",false
7479401214,"73,74,137,88,77","42,7,53,35,71",false
7479401211,"39,74,54,104,29","81,45,6,64,14",false
7479401200,"57,18,121,14,16","12,104,37,72,71",true
7479401112,"108,27,81,14,46","106,20,97,85,44",false
7479401111,"14,31,59,44,2","12,126,50,101,96",true
7479401109,"23,9,36,80,44","114,39,138,59,71",true
7479401108,"54,7,64,36,5","101,96,41,21,30",true
7479401106,"11,63,14,71,136","123,28,67,21,30",false
7479401102,"47,99,37,12,53","85,10,14,31,120",true
7479401101,"6,84,71,42,32","4,70,46,14,39",true
7479401100,"93,30,63,78,114","14,7,13,23,138",false
7479401015,"16,35,70,83,71","81,59,84,63,27",true
7479401014,"84,7,93,35,53","3,12,23,100,25",false
7479401013,"86,11,54,42,83","96,39,5,22,67",true
7479401011,"7,2,59,128,1","53,76,63,88,60",false
7479401010,"84,135,26,56,11","41,67,110,14,74",false
7479401009,"84,51,93,75,23","36,2,81,30,53",true
7479400915,"135,80,30,42,9","94,77,28,74,75",true
7479400914,"76,119,42,64,44","18,88,33,87,27",false
7479400913,"106,35,28,101,62","104,93,121,20,36",true
7479400912,"88,1,60,22,86","25,129,59,12,138",false
7479400901,"1,45,129,56,39","53,137,114,119,15",false
7479400900,"84,12,21,36,51","123,67,121,28,47",false
7479400816,"34,8,71,84,47","81,87,40,14,93",true
7479400813,"107,2,68,14,4","76,41,37,28,50",false
